scenario_41,90% R66/R67,27.3579
scenario_41,10% R22/R2,1.8101
scenario_41,10% R22/R40,1.8101
scenario_41,90% R59/R60,0.2
scenario_41,10% R3/R2,1.5608
scenario_41,10% R3/R59,1.5608
scenario_41,90% R41/R42,0.7367000000000001
scenario_41,90% R42/R62,1.6993
scenario_41,10% R25/R5,2.0249
scenario_41,90% R62/R63,0.2
scenario_41,10% R6/R5,0.5579000000000001
scenario_41,10% R6/R62,0.5579000000000001
scenario_41,10% R7/R6,0.021299999999999986
scenario_41,90% R44/R70,2.1842
scenario_41,90% R44/R45,0.16039999999999993
scenario_41,10% R8/R70,0.4295
scenario_41,90% R45/R46,1.7322
scenario_41,90% R45/R71,1.7322
scenario_41,10% R9/R8,1.1771
scenario_41,10% R9/R71,1.1771
scenario_41,90% R46/R47,0.09250000000000003
scenario_41,10% R34/R8,0.9554
scenario_41,10% R34/R46,0.9554
scenario_41,90% R71/R14,0.3588
scenario_41,90% R71/R52,0.3588
scenario_42,90% R47/R48,0.014400000000000024
scenario_42,10% R12/R72,1.1734
scenario_42,90% R51/R52,0.6887000000000001
scenario_42,90% R52/R53,2.7535000000000003
scenario_42,10% R18/R1,0.7336
scenario_42,90% R55/R56,15.5222
scenario_42,10% R2/R1,0.2
scenario_42,10% R2/R55,0.2
scenario_42,90% R39/R40,1.3025
scenario_42,90% R39/R59,1.3025
scenario_42,90% R57/R58,1.8897
scenario_42,90% R57/R33,1.8897
scenario_42,10% R21/R33,0.4608
scenario_42,90% R70/R58,0.5795
scenario_42,90% R35/R11,0.2
scenario_42,90% R35/R49,0.2
scenario_42,10% R37/R24,0.2
scenario_42,90% R74/R28,1.5574
scenario_42,90% R74/R66,1.5574
scenario_42,90% R63/R64,6.7273000000000005
scenario_42,90% R64/R65,0.007199999999999929
scenario_42,90% R65/R37,1.1814
scenario_42,90% R65/R66,1.1814
scenario_42,10% R29/R28,1.8709
scenario_42,10% R29/R37,1.8709
scenario_42,90% R66/R67,2.5354000000000005
scenario_42,10% R22/R2,1.8635
scenario_42,10% R22/R40,1.8635
scenario_42,90% R59/R60,0.2
scenario_42,10% R3/R2,1.4952999999999999
scenario_42,10% R3/R59,1.4952999999999999
scenario_42,90% R40/R41,22.7644
scenario_42,10% R30/R29,0.3545000000000001
scenario_42,10% R4/R3,0.030600000000000016
scenario_42,90% R41/R42,0.006799999999999973
scenario_42,90% R42/R62,1.8143
scenario_42,10% R25/R5,2.1271
scenario_42,90% R62/R63,0.2
scenario_42,10% R6/R5,0.5985
scenario_42,10% R6/R62,0.5985
scenario_42,10% R7/R6,0.05059999999999998
scenario_42,90% R44/R70,2.128
scenario_42,90% R44/R45,0.1194
scenario_42,10% R8/R70,0.3884
scenario_42,90% R45/R46,1.8302
scenario_42,90% R45/R71,1.8302
scenario_42,10% R9/R8,1.1662
scenario_42,10% R9/R71,1.1662
scenario_42,90% R46/R47,0.09230000000000002
scenario_42,10% R34/R8,0.9622999999999999
scenario_42,10% R34/R46,0.9622999999999999
scenario_42,90% R71/R14,0.34430000000000005
scenario_42,90% R71/R52,0.34430000000000005
scenario_43,90% R38/R55,0.31310000000000004
scenario_43,90% R47/R48,0.09400000000000003
scenario_43,10% R12/R72,1.1835
scenario_43,90% R49/R50,0.09139999999999998
scenario_43,10% R14/R13,2.9799
scenario_43,90% R51/R52,0.7088000000000001
scenario_43,10% R15/R14,1.7088999999999999
scenario_43,90% R52/R53,1.7704
scenario_43,10% R19/R18,0.030000000000000027
scenario_43,10% R18/R1,0.6796
scenario_43,90% R55/R56,70.1806
scenario_43,10% R2/R1,0.2
scenario_43,10% R2/R55,0.2
scenario_43,90% R39/R40,1.2383
scenario_43,90% R39/R59,1.2383
scenario_43,90% R57/R58,1.8967
scenario_43,90% R57/R33,1.8967
scenario_43,10% R21/R33,0.4837
scenario_43,90% R58/R35,5.436700000000001
scenario_43,90% R70/R58,0.5791999999999999
scenario_43,90% R35/R11,0.2
scenario_43,90% R35/R49,0.2
scenario_43,10% R37/R24,0.2
scenario_43,90% R74/R28,1.6428
scenario_43,90% R74/R66,1.6428
scenario_43,90% R63/R64,4.2205
scenario_43,90% R65/R37,1.2922
scenario_43,90% R65/R66,1.2922
scenario_43,10% R29/R28,1.9344999999999999
scenario_43,10% R29/R37,1.9344999999999999
scenario_43,10% R22/R2,1.8383
scenario_43,10% R22/R40,1.8383
scenario_43,90% R59/R60,0.2
scenario_43,10% R3/R2,1.5735999999999999
scenario_43,10% R3/R59,1.5735999999999999
scenario_43,10% R30/R29,0.36879999999999985
scenario_43,10% R32/R31,2.6757
scenario_43,10% R4/R3,0.1489000000000001
scenario_43,90% R41/R42,1.038
scenario_43,10% R5/R4,3.4829000000000003
scenario_43,90% R42/R43,1.7259
scenario_43,90% R42/R62,1.7259
scenario_43,10% R25/R5,2.1790000000000003
scenario_43,90% R62/R63,0.2
scenario_43,10% R6/R5,0.6032
scenario_43,10% R6/R62,0.6032
scenario_43,10% R7/R6,0.0023000000000000242
scenario_43,90% R44/R70,2.2149
scenario_43,90% R44/R45,0.08700000000000002
scenario_43,10% R8/R70,0.3782
scenario_43,90% R45/R46,1.8124
scenario_43,90% R45/R71,1.8124
scenario_43,10% R9/R8,1.1926
scenario_43,10% R9/R71,1.1926
scenario_43,90% R46/R47,0.06570000000000001
scenario_43,10% R34/R8,0.9561999999999999
scenario_43,10% R34/R46,0.9561999999999999
scenario_43,90% R71/R14,0.3416
scenario_43,90% R71/R52,0.3416
scenario_44,90% R38/R55,0.2814
scenario_44,90% R47/R48,0.09709999999999996
scenario_44,90% R48/R72,0.49720000000000003
scenario_44,10% R12/R72,1.2827
scenario_44,10% R14/R13,2.9361
scenario_44,90% R51/R52,0.7377
scenario_44,10% R15/R14,1.4844
scenario_44,90% R52/R53,4.0781
scenario_44,90% R73/R32,2.2816
scenario_44,10% R19/R18,0.008700000000000041
scenario_44,10% R18/R1,0.6733
scenario_44,90% R55/R56,0.2
scenario_44,10% R2/R1,0.2
scenario_44,10% R2/R55,0.2
scenario_44,90% R39/R40,1.1209
scenario_44,90% R39/R59,1.1209
scenario_44,10% R20/R19,0.019799999999999984
scenario_44,90% R57/R58,1.8505
scenario_44,90% R57/R33,1.8505
scenario_44,10% R21/R33,0.41300000000000003
scenario_44,90% R58/R35,0.2
scenario_44,10% R33/R7,0.3624
scenario_44,90% R70/R58,0.5545
scenario_44,90% R35/R11,0.2
scenario_44,90% R35/R49,0.2
scenario_44,10% R23/R22,0.008799999999999975
scenario_44,10% R37/R24,0.2
scenario_44,90% R74/R28,1.5158
scenario_44,90% R74/R66,1.5158
scenario_44,90% R63/R64,3.0887000000000002
scenario_44,90% R64/R65,0.23099999999999993
scenario_44,10% R28/R27,0.2
scenario_44,90% R65/R37,1.0455
scenario_44,90% R65/R66,1.0455
scenario_44,10% R29/R28,2.0393
scenario_44,10% R29/R37,2.0393
scenario_44,10% R22/R2,1.8598999999999999
scenario_44,10% R22/R40,1.8598999999999999
scenario_44,90% R59/R60,0.2
scenario_44,10% R3/R2,1.7409999999999999
scenario_44,10% R3/R59,1.7409999999999999
scenario_44,90% R40/R41,0.2
scenario_44,10% R30/R29,1.9203
scenario_44,10% R31/R30,2.6264000000000003
scenario_44,10% R32/R31,2.7959
scenario_44,10% R4/R3,0.5029000000000001
scenario_44,90% R41/R42,1.9606999999999999
scenario_44,10% R5/R4,0.2
scenario_44,90% R42/R43,1.732
scenario_44,90% R42/R62,1.732
scenario_44,10% R25/R5,2.2791
scenario_44,10% R25/R43,2.2791
scenario_44,90% R62/R63,0.2
scenario_44,10% R6/R5,0.5859000000000001
scenario_44,10% R6/R62,0.5859000000000001
scenario_44,90% R43/R44,0.9863999999999999
scenario_44,10% R7/R6,0.055499999999999994
scenario_44,90% R44/R70,2.1699
scenario_44,10% R8/R7,0.03770000000000004
scenario_44,10% R8/R70,0.3398
scenario_44,90% R45/R46,1.7688
scenario_44,90% R45/R71,1.7688
scenario_44,10% R9/R8,1.1708
scenario_44,10% R9/R71,1.1708
scenario_44,90% R46/R47,0.1136
scenario_44,10% R34/R8,1.0716
scenario_44,10% R34/R46,1.0716
scenario_44,90% R71/R52,0.3005
scenario_45,90% R47/R48,0.004599999999999993
scenario_45,90% R49/R50,0.1038
scenario_45,90% R50/R51,0.021399999999999975
scenario_45,90% R51/R52,0.6128
scenario_45,90% R52/R53,2.0944000000000003
scenario_45,10% R19/R18,0.1124
scenario_45,10% R18/R1,0.577
scenario_45,90% R55/R56,7.1885
scenario_45,10% R2/R1,0.2
scenario_45,10% R2/R55,0.2
scenario_45,90% R39/R40,1.0268
scenario_45,90% R39/R59,1.0268
scenario_45,10% R20/R19,0.016700000000000048
scenario_45,90% R57/R58,1.7772
scenario_45,90% R57/R33,1.7772
scenario_45,10% R21/R33,0.4124
scenario_45,90% R70/R58,0.49420000000000003
scenario_45,10% R72/R21,0.04670000000000002
scenario_45,90% R35/R11,21.993199999999998
scenario_45,90% R35/R49,21.993199999999998
scenario_45,10% R37/R24,0.2
scenario_45,90% R74/R28,1.6085
scenario_45,90% R74/R66,1.6085
scenario_45,90% R63/R64,3.0661
scenario_45,90% R65/R37,1.1691
scenario_45,90% R65/R66,1.1691
scenario_45,10% R29/R28,1.9555
scenario_45,10% R29/R37,1.9555
scenario_45,10% R22/R2,1.8034
scenario_45,10% R22/R40,1.8034
scenario_45,90% R59/R60,0.2
scenario_45,10% R3/R2,1.5747
scenario_45,10% R3/R59,1.5747
scenario_45,10% R30/R29,0.21649999999999997
scenario_45,90% R41/R42,0.14320000000000005
scenario_45,90% R42/R62,1.7
scenario_45,10% R25/R5,2.1855
scenario_45,10% R6/R5,0.5701
scenario_45,10% R6/R62,0.5701
scenario_45,10% R7/R6,0.030899999999999983
scenario_45,90% R44/R70,0.09570000000000017
scenario_45,90% R44/R45,0.14500000000000007
scenario_45,90% R45/R46,1.6786999999999999
scenario_45,90% R45/R71,1.6786999999999999
scenario_45,10% R9/R8,1.1524
scenario_45,10% R9/R71,1.1524
scenario_45,90% R46/R47,0.06710000000000002
scenario_45,10% R34/R8,0.9344000000000001
scenario_45,10% R34/R46,0.9344000000000001
scenario_45,90% R71/R52,0.28350000000000003
scenario_46,90% R38/R55,0.2923
scenario_46,90% R47/R48,0.0806
scenario_46,90% R48/R72,0.5033000000000001
scenario_46,10% R12/R72,1.2022
scenario_46,90% R51/R52,0.8332999999999999
scenario_46,10% R15/R14,1.8046
scenario_46,90% R52/R53,13.4751
scenario_46,90% R73/R32,2.4029000000000003
scenario_46,90% R56/R57,0.20190000000000002
scenario_46,10% R18/R1,0.7074
scenario_46,90% R55/R56,0.2
scenario_46,10% R2/R1,0.2
scenario_46,10% R2/R55,0.2
scenario_46,90% R39/R40,1.2109999999999999
scenario_46,90% R39/R59,1.2109999999999999
scenario_46,90% R57/R58,1.8162
scenario_46,90% R57/R33,1.8162
scenario_46,10% R21/R33,0.44279999999999997
scenario_46,90% R70/R58,0.5393
scenario_46,90% R35/R11,37.7019
scenario_46,90% R35/R49,37.7019
scenario_46,90% R60/R61,2.4118000000000004
scenario_46,10% R37/R24,0.2
scenario_46,90% R74/R28,1.5523
scenario_46,90% R74/R66,1.5523
scenario_46,90% R63/R64,7.1108
scenario_46,90% R65/R37,1.19
scenario_46,90% R65/R66,1.19
scenario_46,10% R29/R28,1.8795
scenario_46,10% R29/R37,1.8795
scenario_46,10% R22/R2,1.7277
scenario_46,10% R22/R40,1.7277
scenario_46,90% R59/R60,0.2
scenario_46,10% R3/R2,1.7167
scenario_46,10% R3/R59,1.7167
scenario_46,90% R40/R41,0.2
scenario_46,10% R30/R29,1.1681000000000001
scenario_46,10% R31/R30,3.6972
scenario_46,90% R68/R69,8.6791
scenario_46,90% R69/R36,10.172699999999999
scenario_46,90% R41/R42,1.8787000000000005
scenario_46,10% R5/R4,0.2
scenario_46,90% R42/R43,1.76
scenario_46,90% R42/R62,1.76
scenario_46,10% R25/R5,2.2712000000000003
scenario_46,90% R62/R63,0.2
scenario_46,10% R6/R5,0.5983
scenario_46,10% R6/R62,0.5983
scenario_46,10% R7/R6,0.015800000000000036
scenario_46,90% R44/R70,2.1719
scenario_46,10% R8/R70,0.3447
scenario_46,90% R45/R46,1.6911
scenario_46,90% R45/R71,1.6911
scenario_46,10% R9/R8,1.1274
scenario_46,10% R9/R71,1.1274
scenario_46,90% R46/R47,0.09300000000000003
scenario_46,10% R34/R8,0.9849000000000001
scenario_46,10% R34/R46,0.9849000000000001
scenario_46,90% R71/R52,0.3057
scenario_47,90% R38/R55,0.2977
scenario_47,90% R47/R48,0.1073
scenario_47,90% R48/R49,0.5358
scenario_47,90% R48/R72,0.5358
scenario_47,10% R12/R72,1.2451999999999999
scenario_47,10% R14/R13,4.0678
scenario_47,90% R51/R52,0.8022
scenario_47,10% R15/R14,1.7469
scenario_47,90% R52/R53,4.7165
scenario_47,10% R19/R18,0.023299999999999987
scenario_47,10% R18/R1,0.6759
scenario_47,90% R55/R56,17.7424
scenario_47,10% R2/R1,0.2
scenario_47,10% R2/R55,0.2
scenario_47,90% R39/R40,1.1986
scenario_47,90% R39/R59,1.1986
scenario_47,90% R57/R58,1.8584
scenario_47,90% R57/R33,1.8584
scenario_47,10% R21/R33,0.4333
scenario_47,90% R70/R58,0.5724
scenario_47,90% R35/R11,85.85600000000001
scenario_47,90% R35/R49,85.85600000000001
scenario_47,90% R60/R61,2.5923000000000003
scenario_47,10% R37/R24,0.2
scenario_47,90% R74/R28,1.6573
scenario_47,90% R74/R66,1.6573
scenario_47,90% R63/R64,5.137700000000001
scenario_47,90% R65/R37,1.2928
scenario_47,90% R65/R66,1.2928
scenario_47,10% R29/R28,1.8271
scenario_47,10% R29/R37,1.8271
scenario_47,10% R22/R2,1.7651
scenario_47,10% R22/R40,1.7651
scenario_47,90% R59/R60,0.2
scenario_47,10% R3/R2,1.7012
scenario_47,10% R3/R59,1.7012
scenario_47,10% R30/R29,0.38699999999999984
scenario_47,10% R31/R30,2.7215000000000003
scenario_47,10% R32/R31,2.3622
scenario_47,10% R4/R3,0.5350000000000001
scenario_47,90% R41/R42,0.5218999999999998
scenario_47,10% R5/R4,10.1344
scenario_47,90% R42/R62,1.7484
scenario_47,10% R25/R5,2.2431
scenario_47,90% R62/R63,0.2
scenario_47,10% R6/R5,0.6088
scenario_47,10% R6/R62,0.6088
scenario_47,10% R7/R6,0.011899999999999994
scenario_47,90% R44/R70,2.1515
scenario_47,10% R8/R7,0.025200000000000028
scenario_47,10% R8/R70,0.3942
scenario_47,90% R45/R46,1.7186
scenario_47,90% R45/R71,1.7186
scenario_47,10% R9/R8,1.1381000000000001
scenario_47,10% R9/R71,1.1381000000000001
scenario_47,90% R46/R47,0.08240000000000003
scenario_47,10% R34/R8,0.9902
scenario_47,10% R34/R46,0.9902
scenario_47,90% R71/R52,0.3155
scenario_48,90% R38/R55,0.29800000000000004
scenario_48,90% R47/R48,0.10020000000000001
scenario_48,90% R48/R49,0.503
scenario_48,90% R48/R72,0.503
scenario_48,10% R12/R72,1.2294
scenario_48,10% R14/R13,3.2554000000000003
scenario_48,90% R51/R52,0.9018999999999999
scenario_48,90% R51/R34,0.9018999999999999
scenario_48,10% R15/R14,1.7845
scenario_48,90% R52/R53,0.2
scenario_48,90% R73/R32,2.575
scenario_48,10% R19/R18,0.037900000000000045
scenario_48,10% R18/R1,0.6715
scenario_48,90% R55/R56,0.2
scenario_48,10% R2/R1,0.2
scenario_48,10% R2/R55,0.2
scenario_48,90% R39/R40,1.1849
scenario_48,90% R39/R59,1.1849
scenario_48,10% R20/R19,0.1063
scenario_48,90% R57/R58,1.9183
scenario_48,90% R57/R33,1.9183
scenario_48,10% R21/R33,0.4487
scenario_48,90% R58/R35,15.667
scenario_48,10% R33/R7,0.10710000000000003
scenario_48,90% R70/R58,0.5376000000000001
scenario_48,90% R35/R11,0.2
scenario_48,90% R35/R49,0.2
scenario_48,10% R23/R22,0.21740000000000032
scenario_48,90% R60/R61,2.8403
scenario_48,10% R24/R23,4.6199
scenario_48,10% R37/R24,0.2
scenario_48,90% R74/R28,1.6353
scenario_48,90% R74/R66,1.6353
scenario_48,90% R63/R64,6.323300000000001
scenario_48,10% R28/R27,0.2
scenario_48,90% R65/R37,1.2596
scenario_48,90% R65/R66,1.2596
scenario_48,10% R29/R28,1.9403
scenario_48,10% R29/R37,1.9403
scenario_48,10% R22/R2,1.8336
scenario_48,10% R22/R40,1.8336
scenario_48,90% R59/R60,0.2
scenario_48,10% R3/R2,1.7713999999999999
scenario_48,10% R3/R59,1.7713999999999999
scenario_48,90% R40/R41,0.2
scenario_48,10% R30/R29,0.4852999999999999
scenario_48,10% R31/R30,3.0018000000000002
scenario_48,10% R32/R31,2.5959000000000003
scenario_48,90% R69/R36,5.6872
scenario_48,10% R4/R3,1.2346
scenario_48,90% R41/R42,1.6927
scenario_48,10% R5/R4,129.0083
scenario_48,90% R42/R43,1.8109
scenario_48,90% R42/R62,1.8109
scenario_48,10% R25/R5,2.4234
scenario_48,10% R25/R43,2.4234
scenario_48,90% R62/R63,0.2
scenario_48,10% R6/R5,0.6269
scenario_48,10% R6/R62,0.6269
scenario_48,90% R43/R44,1.11
scenario_48,10% R7/R6,0.0534
scenario_48,90% R44/R70,2.2088
scenario_48,10% R8/R7,0.08409999999999998
scenario_48,10% R8/R70,0.4347
scenario_48,90% R45/R46,1.7363
scenario_48,90% R45/R71,1.7363
scenario_48,10% R9/R8,1.1364
scenario_48,10% R9/R71,1.1364
scenario_48,90% R46/R47,0.0895
scenario_48,10% R34/R8,0.9749000000000001
scenario_48,10% R34/R46,0.9749000000000001
scenario_48,90% R71/R52,0.3209
scenario_49,90% R48/R49,4.4965
scenario_49,90% R48/R72,4.4965
scenario_49,10% R12/R11,2.0539000000000005
scenario_49,10% R12/R72,2.7001000000000004
scenario_49,90% R49/R50,0.2
scenario_49,90% R50/R51,3.54
scenario_49,10% R14/R13,0.2
scenario_49,90% R51/R52,3.0397000000000003
scenario_49,90% R51/R34,3.0397000000000003
scenario_49,10% R15/R14,3.3453000000000004
scenario_49,10% R15/R34,3.3453000000000004
scenario_49,90% R52/R53,0.2
scenario_49,10% R16/R15,3.6284000000000005
scenario_49,90% R53/R54,0.2
scenario_49,10% R17/R16,0.2
scenario_49,90% R54/R73,0.2
scenario_49,10% R36/R17,0.2
scenario_49,90% R73/R32,0.2
scenario_49,10% R19/R18,30.247899999999998
scenario_49,10% R18/R1,0.2
scenario_49,10% R2/R1,0.2
scenario_49,90% R39/R40,1.5378
scenario_49,90% R39/R59,1.5378
scenario_49,10% R20/R19,0.2
scenario_49,90% R57/R58,2.4874
scenario_49,10% R21/R20,2.347
scenario_49,90% R58/R35,2.0885
scenario_49,10% R33/R7,0.5700000000000001
scenario_49,90% R70/R58,5.5655
scenario_49,90% R70/R20,5.5655
scenario_49,90% R35/R49,2.1630000000000003
scenario_49,90% R60/R61,3.6826000000000003
scenario_49,10% R24/R23,0.2
scenario_49,10% R37/R24,0.2
scenario_49,90% R74/R28,2.9753000000000003
scenario_49,90% R74/R66,2.9753000000000003
scenario_49,10% R26/R25,7.126799999999999
scenario_49,90% R63/R64,0.2
scenario_49,10% R27/R26,0.2
scenario_49,10% R28/R27,0.2
scenario_49,90% R65/R37,3.5038
scenario_49,90% R65/R66,3.5038
scenario_49,10% R29/R28,6.0164
scenario_49,10% R29/R37,6.0164
scenario_49,90% R66/R67,0.2
scenario_49,10% R22/R2,9.636899999999999
scenario_49,10% R22/R40,9.636899999999999
scenario_49,90% R59/R60,0.2
scenario_49,10% R3/R2,14.908
scenario_49,10% R3/R59,14.908
scenario_49,90% R67/R68,0.2
scenario_49,10% R31/R30,0.2
scenario_49,90% R68/R69,0.2
scenario_49,10% R32/R31,0.2
scenario_49,90% R69/R36,0.2
scenario_49,10% R5/R4,0.2
scenario_49,90% R42/R43,2.5329
scenario_49,90% R42/R62,2.5329
scenario_49,10% R25/R5,6.6099000000000006
scenario_49,10% R25/R43,6.6099000000000006
scenario_49,90% R62/R63,0.2
scenario_49,10% R6/R5,7.9808
scenario_49,10% R6/R62,7.9808
scenario_49,90% R43/R44,51.967000000000006
scenario_49,90% R44/R70,3.805
scenario_49,90% R44/R45,1.6969999999999998
scenario_49,10% R8/R7,0.2
scenario_49,10% R8/R70,0.2
scenario_49,90% R45/R46,1.9062999999999999
scenario_49,90% R45/R71,1.9062999999999999
scenario_49,10% R9/R8,1.9072
scenario_49,10% R9/R71,1.9072
scenario_49,90% R46/R47,0.2
scenario_49,10% R34/R8,0.8598000000000001
scenario_49,10% R34/R46,0.8598000000000001
scenario_49,90% R71/R14,1.2106999999999999
scenario_49,90% R71/R52,1.2106999999999999
scenario_50,90% R48/R49,4.3577
scenario_50,90% R48/R72,4.3577
scenario_50,10% R12/R11,2.0455
scenario_50,10% R12/R72,2.8672
scenario_50,90% R49/R50,0.2
scenario_50,90% R50/R51,2.1118
scenario_50,10% R14/R13,0.2
scenario_50,90% R51/R52,3.0648
scenario_50,90% R51/R34,3.0648
scenario_50,10% R15/R14,3.4633000000000003
scenario_50,10% R15/R34,3.4633000000000003
scenario_50,90% R52/R53,0.2
scenario_50,10% R16/R15,1.5641000000000005
scenario_50,90% R53/R54,0.2
scenario_50,10% R17/R16,0.2
scenario_50,90% R54/R73,0.2
scenario_50,10% R36/R17,0.2
scenario_50,90% R73/R32,0.2
scenario_50,10% R19/R18,12.251299999999999
scenario_50,10% R18/R1,0.2
scenario_50,10% R2/R1,0.2
scenario_50,90% R39/R59,1.3534
scenario_50,10% R20/R19,0.2
scenario_50,90% R57/R58,2.4415
scenario_50,90% R57/R33,0.22469999999999973
scenario_50,10% R21/R20,2.2911
scenario_50,90% R58/R35,0.5036
scenario_50,10% R33/R7,0.6072
scenario_50,90% R70/R58,3.2777000000000003
scenario_50,90% R70/R20,3.2777000000000003
scenario_50,90% R35/R11,2.1262
scenario_50,90% R35/R49,2.1262
scenario_50,10% R24/R23,0.2
scenario_50,10% R37/R24,0.2
scenario_50,90% R74/R28,2.7621
scenario_50,90% R74/R66,2.7621
scenario_50,10% R26/R25,3.2459
scenario_50,90% R63/R64,0.2
scenario_50,10% R27/R26,0.2
scenario_50,10% R28/R27,0.2
scenario_50,90% R65/R37,3.3441
scenario_50,90% R65/R66,3.3441
scenario_50,10% R29/R28,5.5637
scenario_50,10% R29/R37,5.5637
scenario_50,90% R66/R67,0.2
scenario_50,10% R22/R2,9.6101
scenario_50,10% R22/R40,9.6101
scenario_50,90% R59/R60,0.2
scenario_50,10% R3/R2,13.1063
scenario_50,10% R3/R59,13.1063
scenario_50,90% R67/R68,31.1078
